fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
1468,car,0.367,2145,2171,1050,2571,1255,0,0.000,0,0,0,0,
1468,car,0.394,2460,2091,661,2391,913,1,0.300,2281,821,2369,884,
1468,truck,0.571,2246,2153,1267,2978,2143,1,0.300,2546,2052,2889,2121,
1468,car,0.635,2272,1569,783,1808,1085,1,0.300,1702,926,1771,964,
1468,truck,0.396,2578,1994,419,2227,682,0,0.000,0,0,0,0,
1468,person,0.282,2452,2649,1486,2839,1683,0,0.000,0,0,0,0,
1468,truck,0.297,2560,2055,558,2307,832,1,0.310,2158,792,2287,831,
1469,car,0.754,1970,2411,1709,3071,2153,1,0.300,2558,2079,2906,2148,
1469,car,0.495,2294,772,1410,1468,2139,0,0.000,0,0,0,0,
1469,car,0.829,2282,1173,1185,1699,1666,0,0.000,0,0,0,0,
1469,car,0.456,2335,2289,922,2708,1254,0,0.000,0,0,0,0,
1469,car,0.394,2142,1269,801,1634,1042,0,0.000,0,0,0,0,
1469,car,0.294,2341,2184,796,2542,1084,1,0.300,2304,1061,2371,1114,
1469,car,0.610,2293,404,611,569,850,1,0.300,409,834,487,858,
1469,truck,0.684,2392,64,471,431,934,1,0.300,134,878,374,922,
1469,person,0.405,2556,2254,1470,2440,1665,0,0.000,0,0,0,0,
1469,car,0.384,2567,1232,1014,1711,1340,0,0.000,0,0,0,0,
1469,car,0.350,2145,2171,1050,2576,1259,0,0.000,0,0,0,0,
1469,car,0.320,2460,2092,665,2391,914,1,0.300,2281,821,2369,884,
1469,truck,0.595,2246,2156,1273,2979,2142,1,0.300,2546,2052,2889,2121,
1469,car,0.623,2272,1565,782,1807,1088,1,0.300,1698,948,1789,994,
1469,truck,0.393,2578,1982,419,2238,709,0,0.000,0,0,0,0,
1469,person,0.365,2452,2652,1490,2845,1689,0,0.000,0,0,0,0,
1469,truck,0.343,2560,2058,558,2307,828,1,0.310,2158,792,2287,831,
1469,car,0.318,2584,1261,1014,1665,1230,0,0.000,0,0,0,0,
1469,car,0.297,2106,528,592,739,776,1,0.300,576,764,629,777,
1470,car,0.785,1970,2420,1718,3073,2154,1,0.300,2558,2079,2906,2148,
1470,car,0.652,2294,780,1418,1473,2143,0,0.000,0,0,0,0,
1470,car,0.809,2282,1170,1188,1699,1672,0,0.000,0,0,0,0,
1470,car,0.494,2335,2295,924,2710,1256,0,0.000,0,0,0,0,
1470,car,0.330,2142,1266,802,1638,1045,0,0.000,0,0,0,0,
1470,car,0.321,2341,2192,798,2537,1072,1,0.300,2304,1061,2371,1114,
1470,car,0.628,2293,407,612,571,849,1,0.300,409,834,487,858,
1470,truck,0.684,2392,68,472,434,932,1,0.300,139,876,378,920,
1470,person,0.300,2556,2261,1474,2438,1659,0,0.000,0,0,0,0,
1470,car,0.367,2567,1212,1016,1715,1360,0,0.000,0,0,0,0,
1470,car,0.284,2145,2161,1051,2573,1263,0,0.000,0,0,0,0,
1470,car,0.328,2460,2091,665,2394,918,1,0.300,2281,821,2369,884,
1470,truck,0.587,2246,2159,1286,2974,2140,1,0.300,2546,2052,2889,2121,
1470,car,0.568,2272,1557,781,1804,1089,1,0.300,1697,950,1790,996,
1470,truck,0.428,2578,1972,418,2247,731,0,0.000,0,0,0,0,
1470,person,0.269,2452,2652,1498,2840,1690,0,0.000,0,0,0,0,
1470,truck,0.318,2560,2056,558,2309,831,1,0.310,2158,792,2287,831,
1470,car,0.306,2584,1265,1018,1655,1226,0,0.000,0,0,0,0,
1470,car,0.369,2106,532,593,740,776,1,0.300,576,764,629,777,
1470,car,0.269,1975,564,1832,1298,2158,0,0.000,0,0,0,0,
1471,car,0.785,1970,2417,1724,3071,2155,1,0.300,2558,2079,2906,2148,
1471,car,0.740,2294,784,1423,1475,2143,0,0.000,0,0,0,0,
1471,car,0.778,2282,1167,1192,1699,1678,0,0.000,0,0,0,0,
1471,car,0.471,2335,2298,926,2711,1260,0,0.000,0,0,0,0,
1471,car,0.300,2142,1266,801,1639,1045,0,0.000,0,0,0,0,
1471,car,0.315,2341,2193,800,2535,1069,1,0.300,2304,1061,2371,1114,
1471,car,0.623,2293,413,613,574,847,1,0.300,409,834,487,858,
1471,truck,0.647,2392,71,471,439,932,1,0.300,142,876,380,919,
1471,person,0.297,2556,2263,1477,2440,1662,0,0.000,0,0,0,0,
1471,car,0.416,2567,1209,1016,1713,1362,0,0.000,0,0,0,0,
1471,car,0.328,2145,2157,1052,2575,1267,0,0.000,0,0,0,0,
1471,car,0.328,2460,2088,664,2395,921,1,0.300,2281,821,2369,884,
1471,truck,0.589,2246,2159,1286,2978,2140,1,0.300,2546,2052,2889,2121,
1471,car,0.534,2272,1551,780,1801,1089,1,0.300,1697,950,1790,996,
1471,truck,0.366,2578,1983,418,2240,711,0,0.000,0,0,0,0,
1471,person,0.368,2452,2650,1502,2839,1696,0,0.000,0,0,0,0,
1471,truck,0.331,2560,2057,560,2308,830,1,0.310,2158,792,2287,831,
1471,car,0.474,2106,535,595,738,774,1,0.300,576,764,629,777,
1471,car,0.408,1975,559,1840,1298,2160,0,0.000,0,0,0,0,
1472,car,0.735,1970,2413,1728,3070,2156,1,0.300,2558,2079,2906,2148,
1472,car,0.697,2294,787,1428,1478,2146,0,0.000,0,0,0,0,
1472,car,0.776,2282,1170,1195,1700,1680,0,0.000,0,0,0,0,
1472,car,0.515,2335,2300,927,2713,1263,0,0.000,0,0,0,0,
1472,car,0.321,2142,1261,800,1640,1048,0,0.000,0,0,0,0,
1472,car,0.270,2341,2190,804,2538,1077,1,0.300,2304,1061,2371,1114,
1472,car,0.597,2293,414,612,575,845,1,0.300,409,834,487,858,
1472,truck,0.686,2392,74,469,442,931,1,0.300,147,873,385,917,
1472,car,0.458,2567,1212,1024,1711,1366,0,0.000,0,0,0,0,
1472,car,0.309,2145,2159,1054,2577,1269,0,0.000,0,0,0,0,
1472,car,0.319,2460,2106,656,2412,914,0,0.000,0,0,0,0,
1472,truck,0.411,2246,2165,1291,2980,2136,0,0.000,0,0,0,0,
1472,car,0.598,2272,1553,785,1801,1090,1,0.300,1697,950,1790,996,
1472,truck,0.436,2578,1973,418,2249,735,0,0.000,0,0,0,0,
1472,person,0.384,2452,2649,1505,2849,1711,0,0.000,0,0,0,0,
1472,truck,0.358,2560,2056,559,2309,831,1,0.310,2158,792,2287,831,
1472,car,0.469,2106,537,595,739,772,0,0.000,0,0,0,0,
1472,car,0.417,1975,564,1854,1288,2158,0,0.000,0,0,0,0,
1473,car,0.729,1970,2415,1733,3070,2156,1,0.300,2558,2079,2906,2148,
1473,car,0.716,2294,787,1433,1478,2151,0,0.000,0,0,0,0,
1473,car,0.777,2282,1168,1198,1701,1685,0,0.000,0,0,0,0,
1473,car,0.537,2335,2299,928,2713,1266,0,0.000,0,0,0,0,
1473,car,0.339,2142,1259,801,1638,1050,0,0.000,0,0,0,0,
1473,car,0.325,2341,2157,801,2569,1128,0,0.000,0,0,0,0,
1473,car,0.570,2293,419,610,579,843,1,0.300,409,834,487,858,
1473,truck,0.648,2392,78,468,446,928,1,0.300,153,870,390,915,
1473,car,0.523,2567,1222,1027,1707,1361,0,0.000,0,0,0,0,
1473,car,0.350,2145,2178,1062,2571,1264,0,0.000,0,0,0,0,
1473,car,0.407,2460,2091,660,2400,920,0,0.000,0,0,0,0,
1473,truck,0.404,2246,2177,1291,2973,2106,0,0.000,0,0,0,0,
1473,car,0.609,2272,1553,788,1802,1093,1,0.300,1697,950,1790,996,
1473,person,0.410,2452,2652,1512,2854,1717,0,0.000,0,0,0,0,
1473,truck,0.295,2560,2060,558,2310,827,1,0.310,2158,792,2287,831,
1473,car,0.551,2106,541,594,740,769,0,0.000,0,0,0,0,
1473,car,0.398,1975,563,1865,1281,2158,0,0.000,0,0,0,0,
1473,car,0.276,2555,2072,1317,2189,1609,0,0.000,0,0,0,0,
1474,car,0.777,1970,2423,1740,3076,2155,1,0.300,2558,2079,2906,2148,
1474,car,0.662,2294,784,1437,1473,2150,0,0.000,0,0,0,0,
1474,car,0.775,2282,1167,1201,1701,1687,0,0.000,0,0,0,0,
1474,car,0.485,2335,2298,930,2711,1268,0,0.000,0,0,0,0,
1474,car,0.338,2142,1260,802,1642,1052,0,0.000,0,0,0,0,
1474,car,0.304,2341,2145,799,2583,1152,0,0.000,0,0,0,0,
1474,car,0.600,2293,421,608,580,843,1,0.300,409,834,487,858,
1474,truck,0.635,2392,79,466,449,928,1,0.300,155,870,393,914,
1474,car,0.526,2567,1222,1027,1709,1363,0,0.000,0,0,0,0,
1474,car,0.382,2145,2169,1065,2576,1274,0,0.000,0,0,0,0,
1474,car,0.363,2460,2087,662,2394,923,0,0.000,0,0,0,0,
1474,truck,0.365,2246,2171,1294,2980,2117,0,0.000,0,0,0,0,
1474,car,0.550,2272,1550,789,1801,1095,1,0.300,1697,950,1790,996,
1474,person,0.385,2452,2646,1515,2856,1724,0,0.000,0,0,0,0,
1474,car,0.503,2106,543,593,741,766,0,0.000,0,0,0,0,
1474,car,0.370,1975,559,1871,1281,2158,0,0.000,0,0,0,0,
1474,person,0.256,2556,2255,1477,2447,1677,0,0.000,0,0,0,0,
1474,truck,0.429,2578,1987,419,2236,706,0,0.000,0,0,0,0,
1475,car,0.765,1970,2426,1748,3077,2155,0,0.000,0,0,0,0,
1475,car,0.566,2294,776,1444,1460,2149,0,0.000,0,0,0,0,
1475,car,0.778,2282,1167,1203,1704,1692,1,0.300,1241,1441,1542,1510,
1475,car,0.466,2335,2297,931,2714,1275,0,0.000,0,0,0,0,
1475,car,0.368,2142,1260,802,1642,1052,0,0.000,0,0,0,0,
1475,car,0.331,2341,2150,800,2580,1149,0,0.000,0,0,0,0,
1475,car,0.600,2293,423,606,582,841,1,0.300,409,834,487,858,
1475,truck,0.650,2392,83,465,453,926,1,0.300,161,869,398,912,
1475,car,0.452,2567,1217,1029,1708,1369,0,0.000,0,0,0,0,
1475,car,0.392,2145,2163,1064,2582,1280,0,0.000,0,0,0,0,
1475,car,0.411,2460,2087,665,2392,923,0,0.000,0,0,0,0,
1475,car,0.417,2246,2163,1300,2975,2121,0,0.000,0,0,0,0,
1475,car,0.578,2272,1551,788,1803,1096,1,0.300,1697,950,1790,996,
1475,person,0.368,2452,2652,1523,2853,1722,0,0.000,0,0,0,0,
1475,car,0.427,2106,547,593,742,764,0,0.000,0,0,0,0,
1475,car,0.431,1975,557,1881,1273,2158,0,0.000,0,0,0,0,
1475,truck,0.409,2578,1995,419,2228,687,0,0.000,0,0,0,0,
1476,car,0.760,1970,2433,1755,3080,2155,0,0.000,0,0,0,0,
1476,car,0.592,2294,776,1448,1461,2151,0,0.000,0,0,0,0,
1476,car,0.798,2282,1165,1206,1702,1696,1,0.300,1241,1441,1542,1510,
1476,car,0.488,2335,2296,932,2715,1279,0,0.000,0,0,0,0,
1476,car,0.382,2142,1258,803,1639,1052,0,0.000,0,0,0,0,
1476,car,0.418,2341,2147,800,2585,1160,1,0.300,2305,1101,2395,1153,
1476,car,0.622,2293,426,604,585,841,1,0.300,409,834,487,858,
1476,truck,0.546,2392,88,465,457,924,1,0.300,167,867,402,910,
1476,car,0.406,2567,1208,1028,1713,1380,0,0.000,0,0,0,0,
1476,car,0.428,2145,2162,1067,2585,1286,0,0.000,0,0,0,0,
1476,car,0.411,2460,2087,667,2402,935,0,0.000,0,0,0,0,
1476,car,0.500,2246,2161,1309,2960,2113,0,0.000,0,0,0,0,
1476,car,0.618,2272,1552,788,1806,1096,1,0.300,1697,950,1790,996,
1476,person,0.274,2452,2657,1527,2856,1724,0,0.000,0,0,0,0,
1476,car,0.281,2106,549,591,751,768,0,0.000,0,0,0,0,
1476,car,0.527,1975,561,1895,1266,2159,0,0.000,0,0,0,0,
1476,truck,0.405,2578,1995,419,2228,686,0,0.000,0,0,0,0,
1476,truck,0.253,2560,2072,559,2310,813,1,0.310,2158,792,2287,831,
1476,person,0.269,2556,2261,1481,2456,1685,0,0.000,0,0,0,0,
1477,car,0.747,1970,2435,1761,3081,2155,0,0.000,0,0,0,0,
1477,car,0.666,2294,762,1453,1453,2158,0,0.000,0,0,0,0,
1477,car,0.788,2282,1164,1209,1702,1699,1,0.300,1241,1441,1542,1510,
1477,car,0.469,2335,2297,933,2715,1281,0,0.000,0,0,0,0,
1477,car,0.347,2142,1258,803,1639,1053,0,0.000,0,0,0,0,
1477,car,0.362,2341,2158,801,2577,1148,1,0.300,2305,1101,2395,1153,
1477,car,0.565,2293,430,603,587,840,1,0.300,409,834,487,858,
1477,truck,0.605,2392,91,464,460,921,1,0.300,168,866,404,909,
1477,car,0.313,2567,1209,1029,1711,1381,0,0.000,0,0,0,0,
1477,car,0.436,2145,2161,1067,2586,1288,0,0.000,0,0,0,0,
1477,car,0.384,2460,2085,668,2406,942,0,0.000,0,0,0,0,
1477,car,0.477,2246,2154,1312,2954,2114,0,0.000,0,0,0,0,
1477,car,0.651,2272,1554,789,1806,1096,1,0.300,1697,950,1790,996,
1477,car,0.270,2106,548,586,758,770,0,0.000,0,0,0,0,
1477,car,0.543,1975,559,1903,1266,2160,0,0.000,0,0,0,0,
1477,truck,0.390,2578,1996,418,2227,682,0,0.000,0,0,0,0,
1477,truck,0.280,2560,2069,559,2310,815,1,0.310,2158,792,2287,831,
1478,car,0.744,1970,2423,1766,3072,2156,0,0.000,0,0,0,0,
1478,car,0.710,2294,746,1462,1439,2160,0,0.000,0,0,0,0,
1478,car,0.792,2282,1163,1216,1704,1708,1,0.300,1241,1441,1542,1510,
1478,car,0.473,2335,2299,935,2716,1286,0,0.000,0,0,0,0,
1478,car,0.383,2142,1258,804,1642,1056,0,0.000,0,0,0,0,
1478,car,0.366,2341,2166,805,2576,1145,1,0.300,2306,1104,2377,1141,
1478,car,0.565,2293,431,603,592,847,1,0.300,409,834,487,858,
1478,truck,0.661,2392,97,464,465,919,1,0.300,174,864,408,907,
1478,car,0.400,2567,1222,1036,1706,1376,0,0.000,0,0,0,0,
1478,car,0.414,2145,2157,1066,2588,1292,0,0.000,0,0,0,0,
1478,car,0.386,2460,2087,669,2408,945,0,0.000,0,0,0,0,
1478,car,0.462,2246,2165,1316,2970,2119,0,0.000,0,0,0,0,
1478,car,0.614,2272,1554,791,1808,1101,1,0.300,1697,950,1790,996,
1478,car,0.605,1975,558,1912,1261,2160,0,0.000,0,0,0,0,
1478,truck,0.315,2578,2013,417,2212,640,0,0.000,0,0,0,0,
1478,truck,0.272,2560,2065,558,2312,818,1,0.310,2158,792,2287,831,
1478,person,0.293,2452,2652,1532,2859,1739,0,0.000,0,0,0,0,
1479,car,0.810,1970,2423,1772,3071,2156,0,0.000,0,0,0,0,
1479,car,0.698,2294,715,1469,1414,2157,0,0.000,0,0,0,0,
1479,car,0.835,2282,1160,1223,1702,1714,1,0.300,1241,1441,1542,1510,
1479,car,0.427,2335,2301,940,2713,1290,0,0.000,0,0,0,0,
1479,car,0.369,2142,1256,807,1640,1060,0,0.000,0,0,0,0,
1479,car,0.314,2341,2165,804,2580,1150,1,0.300,2389,1070,2508,1099,
1479,car,0.500,2293,438,603,594,843,0,0.000,0,0,0,0,
1479,truck,0.605,2392,103,463,470,916,1,0.300,180,862,414,905,
1479,car,0.348,2567,1233,1042,1694,1365,0,0.000,0,0,0,0,
1479,car,0.396,2145,2160,1070,2589,1295,0,0.000,0,0,0,0,
1479,car,0.422,2460,2087,670,2409,947,0,0.000,0,0,0,0,
1479,car,0.517,2246,2176,1318,2978,2112,0,0.000,0,0,0,0,
1479,car,0.585,2272,1556,796,1809,1104,1,0.300,1697,950,1790,996,
1479,car,0.583,1975,558,1922,1255,2160,0,0.000,0,0,0,0,
1479,truck,0.336,2578,2014,417,2211,633,0,0.000,0,0,0,0,
1479,truck,0.251,2560,2065,556,2316,822,1,0.310,2158,792,2287,831,
1479,car,0.330,2604,2064,1257,2383,1626,0,0.000,0,0,0,0,
1480,car,0.790,1970,2428,1778,3075,2156,0,0.000,0,0,0,0,
1480,car,0.651,2294,702,1473,1409,2155,0,0.000,0,0,0,0,
1480,car,0.815,2282,1157,1226,1703,1718,1,0.300,1241,1441,1542,1510,
1480,car,0.439,2335,2302,941,2712,1291,0,0.000,0,0,0,0,
1480,car,0.409,2142,1254,809,1630,1057,0,0.000,0,0,0,0,
1480,car,0.383,2341,2163,804,2582,1155,1,0.300,2307,1108,2377,1151,
1480,car,0.527,2293,442,603,598,845,0,0.000,0,0,0,0,
1480,truck,0.615,2392,107,461,472,914,1,0.300,182,862,416,904,
1480,car,0.358,2567,1239,1047,1690,1363,0,0.000,0,0,0,0,
1480,car,0.417,2145,2161,1071,2590,1296,0,0.000,0,0,0,0,
1480,car,0.373,2460,2087,671,2411,949,0,0.000,0,0,0,0,
1480,car,0.463,2246,2168,1321,2988,2130,0,0.000,0,0,0,0,
1480,car,0.566,2272,1557,796,1810,1105,1,0.300,1697,950,1790,996,
1480,car,0.562,1975,557,1931,1251,2160,0,0.000,0,0,0,0,
1480,truck,0.359,2578,2013,416,2213,633,0,0.000,0,0,0,0,
1480,truck,0.263,2560,2065,557,2315,821,1,0.310,2158,792,2287,831,
1480,car,0.357,2604,2057,1261,2378,1633,0,0.000,0,0,0,0,
1480,car,0.331,2606,1425,624,1718,805,0,0.000,0,0,0,0,
1481,car,0.780,1970,2435,1783,3084,2156,0,0.000,0,0,0,0,
1481,car,0.624,2294,747,1476,1404,2093,0,0.000,0,0,0,0,
1481,car,0.842,2282,1149,1232,1698,1724,1,0.300,1241,1441,1542,1510,
1481,car,0.436,2335,2304,943,2714,1294,0,0.000,0,0,0,0,
1481,car,0.414,2142,1227,807,1657,1094,0,0.000,0,0,0,0,
1481,car,0.320,2341,2167,805,2582,1153,1,0.300,2307,1108,2377,1151,
1481,car,0.496,2293,447,603,600,840,0,0.000,0,0,0,0,
1481,truck,0.680,2392,114,460,476,908,1,0.300,186,860,420,902,
1481,car,0.434,2567,1236,1046,1691,1363,0,0.000,0,0,0,0,
1481,car,0.438,2145,2162,1078,2594,1305,0,0.000,0,0,0,0,
1481,car,0.386,2460,2086,670,2415,954,0,0.000,0,0,0,0,
1481,car,0.472,2246,2172,1326,2996,2134,0,0.000,0,0,0,0,
1481,car,0.584,2272,1558,796,1813,1108,1,0.300,1694,947,1795,1001,
1481,car,0.476,1975,560,1944,1237,2159,0,0.000,0,0,0,0,
1481,truck,0.352,2578,1999,415,2225,661,0,0.000,0,0,0,0,
1481,truck,0.286,2560,2075,552,2320,809,1,0.310,2158,792,2287,831,
1481,car,0.334,2604,2054,1260,2377,1635,0,0.000,0,0,0,0,
1481,car,0.373,2606,1422,620,1725,806,0,0.000,0,0,0,0,
1481,person,0.284,2556,2254,1513,2459,1728,0,0.000,0,0,0,0,
1482,car,0.799,1970,2454,1792,3094,2156,0,0.000,0,0,0,0,
1482,car,0.676,2294,739,1482,1433,2132,0,0.000,0,0,0,0,
1482,car,0.843,2282,1148,1234,1699,1728,1,0.300,1241,1441,1542,1510,
1482,car,0.507,2335,2304,946,2712,1298,0,0.000,0,0,0,0,
1482,car,0.426,2142,1225,806,1661,1102,0,0.000,0,0,0,0,
1482,car,0.265,2341,2165,807,2587,1163,1,0.300,2307,1108,2377,1151,
1482,car,0.448,2293,454,605,604,840,0,0.000,0,0,0,0,
1482,truck,0.631,2392,120,460,481,906,1,0.300,192,858,425,900,
1482,car,0.377,2567,1232,1046,1693,1369,0,0.000,0,0,0,0,
1482,car,0.440,2145,2169,1083,2594,1308,0,0.000,0,0,0,0,
1482,car,0.345,2460,2088,669,2413,951,0,0.000,0,0,0,0,
1482,car,0.462,2246,2172,1330,3003,2139,0,0.000,0,0,0,0,
1482,car,0.578,2272,1555,796,1812,1111,1,0.300,1693,949,1795,1012,
1482,car,0.482,1975,552,1957,1205,2156,0,0.000,0,0,0,0,
1482,truck,0.282,2560,2066,555,2316,819,1,0.310,2158,792,2287,831,
1482,car,0.292,2604,2068,1258,2397,1639,0,0.000,0,0,0,0,
1482,car,0.326,2606,1436,644,1704,808,0,0.000,0,0,0,0,
1483,car,0.777,1970,2464,1797,3101,2155,0,0.000,0,0,0,0,
1483,car,0.679,2294,735,1485,1447,2150,0,0.000,0,0,0,0,
1483,car,0.808,2282,1140,1239,1692,1731,1,0.300,1241,1441,1542,1510,
1483,car,0.527,2335,2303,949,2712,1302,0,0.000,0,0,0,0,
1483,car,0.461,2142,1218,805,1668,1114,0,0.000,0,0,0,0,
1483,car,0.265,2341,2167,808,2586,1163,1,0.300,2307,1108,2377,1151,
1483,car,0.483,2293,458,605,606,839,0,0.000,0,0,0,0,
1483,truck,0.676,2392,122,460,483,905,1,0.300,194,857,427,899,
1483,car,0.431,2567,1222,1047,1701,1384,0,0.000,0,0,0,0,
1483,car,0.403,2145,2171,1086,2597,1313,0,0.000,0,0,0,0,
1483,car,0.353,2460,2089,670,2412,950,0,0.000,0,0,0,0,
1483,car,0.430,2246,2173,1336,2999,2137,0,0.000,0,0,0,0,
1483,car,0.612,2272,1554,795,1812,1112,1,0.300,1693,951,1795,1013,
1483,car,0.461,1975,547,1965,1195,2156,0,0.000,0,0,0,0,
1483,car,0.323,2604,2059,1261,2388,1642,0,0.000,0,0,0,0,
1483,car,0.345,2606,1440,650,1701,808,0,0.000,0,0,0,0,
1483,truck,0.257,2578,1994,417,2232,676,0,0.000,0,0,0,0,
1483,person,0.310,2556,2249,1522,2464,1749,0,0.000,0,0,0,0,
1484,car,0.748,1970,2471,1801,3105,2154,0,0.000,0,0,0,0,
1484,car,0.763,2294,737,1490,1453,2156,0,0.000,0,0,0,0,
1484,car,0.828,2282,1131,1242,1691,1739,1,0.300,1241,1441,1542,1510,
1484,car,0.535,2335,2302,949,2711,1303,0,0.000,0,0,0,0,
1484,car,0.504,2142,1216,806,1670,1121,0,0.000,0,0,0,0,
1484,car,0.504,2293,462,606,606,833,0,0.000,0,0,0,0,
1484,truck,0.691,2392,126,459,487,903,1,0.300,199,855,432,897,
1484,car,0.499,2567,1220,1050,1695,1385,0,0.000,0,0,0,0,
1484,car,0.396,2145,2169,1090,2596,1318,0,0.000,0,0,0,0,
1484,car,0.417,2460,2087,668,2416,953,0,0.000,0,0,0,0,
1484,car,0.450,2246,2160,1347,2978,2140,0,0.000,0,0,0,0,
1484,car,0.614,2272,1561,800,1815,1113,1,0.300,1693,951,1795,1013,
1484,car,0.403,1975,542,1974,1187,2158,0,0.000,0,0,0,0,
1484,car,0.409,2604,2059,1273,2380,1647,0,0.000,0,0,0,0,
1484,car,0.318,2606,1428,634,1716,808,0,0.000,0,0,0,0,
1484,truck,0.337,2578,2014,416,2214,627,0,0.000,0,0,0,0,
1484,car,0.264,2106,564,588,771,772,0,0.000,0,0,0,0,
1484,truck,0.311,2560,2077,554,2318,806,1,0.310,2158,792,2287,831,
1485,car,0.694,1970,2471,1810,3097,2152,0,0.000,0,0,0,0,
1485,car,0.703,2294,744,1497,1458,2158,0,0.000,0,0,0,0,
1485,car,0.831,2282,1128,1239,1696,1743,1,0.300,1241,1441,1542,1510,
1485,car,0.520,2335,2301,950,2710,1306,0,0.000,0,0,0,0,
1485,car,0.544,2142,1216,806,1670,1126,0,0.000,0,0,0,0,
1485,car,0.489,2293,467,606,610,836,0,0.000,0,0,0,0,
1485,truck,0.702,2392,130,459,490,902,1,0.300,204,853,436,895,
1485,car,0.369,2567,1220,1051,1691,1382,0,0.000,0,0,0,0,
1485,car,0.354,2145,2168,1087,2591,1312,0,0.000,0,0,0,0,
1485,car,0.390,2460,2086,668,2417,956,0,0.000,0,0,0,0,
1485,car,0.457,2246,2151,1347,2960,2132,0,0.000,0,0,0,0,
1485,car,0.662,2272,1564,800,1816,1113,1,0.300,1693,967,1768,1009,
1485,car,0.358,1975,556,1992,1166,2158,0,0.000,0,0,0,0,
1485,car,0.345,2606,1427,634,1715,808,0,0.000,0,0,0,0,
1485,truck,0.359,2578,2009,416,2218,634,0,0.000,0,0,0,0,
1485,car,0.298,2560,2068,557,2314,813,1,0.310,2158,792,2287,831,
1485,car,0.252,2341,2173,811,2581,1157,1,0.300,2307,1108,2377,1151,
1485,person,0.339,2556,2256,1530,2474,1759,0,0.000,0,0,0,0,
1486,car,0.695,1970,2470,1816,3092,2151,0,0.000,0,0,0,0,
1486,car,0.717,2294,746,1502,1456,2157,0,0.000,0,0,0,0,
1486,car,0.835,2282,1133,1246,1694,1744,1,0.300,1241,1441,1542,1510,
1486,car,0.437,2335,2304,952,2707,1304,0,0.000,0,0,0,0,
1486,car,0.554,2142,1217,807,1666,1127,0,0.000,0,0,0,0,
1486,car,0.460,2293,472,606,613,837,0,0.000,0,0,0,0,
1486,truck,0.735,2392,132,459,492,901,1,0.300,207,852,438,894,
1486,car,0.365,2567,1217,1052,1687,1382,0,0.000,0,0,0,0,
1486,car,0.313,2145,2167,1089,2591,1315,0,0.000,0,0,0,0,
1486,car,0.430,2460,2087,668,2417,957,0,0.000,0,0,0,0,
1486,car,0.450,2246,2155,1347,2960,2126,0,0.000,0,0,0,0,
1486,car,0.678,2272,1565,800,1817,1114,1,0.300,1693,967,1768,1009,
1486,car,0.363,2606,1423,630,1720,809,0,0.000,0,0,0,0,
1486,truck,0.383,2578,1981,417,2244,696,0,0.000,0,0,0,0,
1486,truck,0.315,2560,2078,555,2323,805,0,0.000,0,0,0,0,
1486,person,0.332,2556,2257,1539,2471,1764,0,0.000,0,0,0,0,
1487,car,0.670,1970,2471,1825,3086,2149,0,0.000,0,0,0,0,
1487,car,0.681,2294,746,1513,1448,2155,0,0.000,0,0,0,0,
1487,car,0.842,2282,1137,1251,1694,1746,1,0.300,1241,1441,1542,1510,
1487,car,0.492,2335,2302,953,2709,1310,0,0.000,0,0,0,0,
1487,car,0.458,2142,1213,808,1665,1133,0,0.000,0,0,0,0,
1487,car,0.446,2293,477,604,617,836,0,0.000,0,0,0,0,
1487,truck,0.762,2392,136,458,496,901,1,0.300,211,850,443,892,
1487,car,0.388,2567,1216,1053,1675,1375,0,0.000,0,0,0,0,
1487,car,0.335,2145,2169,1093,2598,1321,0,0.000,0,0,0,0,
1487,car,0.477,2460,2090,668,2416,954,0,0.000,0,0,0,0,
1487,car,0.388,2246,2177,1356,2972,2117,0,0.000,0,0,0,0,
1487,car,0.722,2272,1566,800,1818,1115,1,0.300,1693,967,1768,1009,
1487,car,0.361,2606,1425,636,1715,809,0,0.000,0,0,0,0,
1487,truck,0.255,2560,2079,556,2321,801,0,0.000,0,0,0,0,
1487,person,0.342,2556,2256,1554,2463,1773,0,0.000,0,0,0,0,
1487,car,0.284,2604,2050,1288,2376,1668,0,0.000,0,0,0,0,
1487,car,0.256,2341,2182,816,2574,1146,1,0.300,2307,1108,2377,1151,
1488,car,0.650,1970,2478,1833,3095,2151,0,0.000,0,0,0,0,
1488,car,0.733,2294,746,1518,1447,2155,0,0.000,0,0,0,0,
1488,car,0.839,2282,1142,1257,1696,1750,1,0.300,1241,1441,1542,1510,
1488,car,0.465,2335,2304,954,2708,1308,0,0.000,0,0,0,0,
1488,car,0.504,2142,1215,806,1659,1129,0,0.000,0,0,0,0,
1488,car,0.518,2293,481,602,618,832,0,0.000,0,0,0,0,
1488,truck,0.769,2392,140,457,500,899,1,0.300,216,848,448,890,
1488,car,0.310,2567,1214,1055,1676,1377,0,0.000,0,0,0,0,
1488,car,0.377,2145,2167,1095,2598,1325,0,0.000,0,0,0,0,
1488,car,0.519,2460,2093,666,2418,952,0,0.000,0,0,0,0,
1488,car,0.419,2246,2191,1367,2968,2102,0,0.000,0,0,0,0,
1488,car,0.677,2272,1563,802,1814,1117,1,0.300,1693,967,1768,1009,
1488,car,0.366,2606,1428,640,1715,810,0,0.000,0,0,0,0,
